Time,Effect,Rate (/s),FOM (cm2),Threshold,Saturation
2022-07-26 21:35,LUNA-c [SEE],1.0320542283167236e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 21:35,01G9274 [SEE],8.775482681054717e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 21:35,ISM 16M [SEE],1.2911985255514617e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 21:40,93L422 [SEE],1.3721819678780416e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 21:40,93L422AM [SEE],3.0346704169714657e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 21:40,2901B [SEE],7.28684826066477e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 21:40,2164 [SEE],8.126771414178464e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 21:40,HM6116 [SEE],1.1032624067472621e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 21:40,D424100V [SEE],3.3222750451022814e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 21:40,62256R [SEE],4.681811233489632e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 21:40,HYB51410 [SEE],2.7269829610924075e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 21:40,MB814100 [SEE],1.410311095850041e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 21:40,HM6516 [SEE],2.246082340043381e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 21:40,OW-62256 [SEE],2.60592341510567e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 21:40,SMJ44100 [SEE],1.2638680729102153e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 21:40,TC514100 [SEE],1.628173963276348e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 21:40,HM-65656 [SEE],8.196965026312635e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 21:40,MT4C1004 [SEE],7.952440441879276e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 21:40,MT4C4001 [SEE],5.70982798581672e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 21:40,KM41C4000 [SEE],7.13430910900038e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 21:40,6283H [SEE],8.821065096112233e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 21:40,Samsung 16M [SEE],4.983276137064477e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 21:40,Hitachi 16M [SEE],2.1993085577434043e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 21:40,Micron 16M [SEE],1.000760093823211e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 21:40,ISME 16M [SEE],2.0819132441322729e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 21:40,LUNA-c [SEE],9.92595356181701e-14,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 21:40,01G9274 [SEE],8.475258750418338e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 21:40,ISM 16M [SEE],1.2839437647284478e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 21:45,93L422 [SEE],1.6162415848026768e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 21:45,93L422AM [SEE],3.574424266531167e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 21:45,2901B [SEE],9.004566726598148e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 21:45,2164 [SEE],9.45253042472511e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 21:45,HM6116 [SEE],1.3566260120615998e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 21:45,D424100V [SEE],3.9582088822855244e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 21:45,62256R [SEE],5.553210368699369e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 21:45,HYB51410 [SEE],3.2553583351445326e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 21:45,MB814100 [SEE],1.6685247015591908e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 21:45,HM6516 [SEE],2.770665909157012e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 21:45,OW-62256 [SEE],3.126869483791565e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 21:45,SMJ44100 [SEE],1.5140946103649148e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 21:45,TC514100 [SEE],1.9716667766782317e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 21:45,HM-65656 [SEE],9.835607467168939e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 21:45,MT4C1004 [SEE],9.47465816814215e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 21:45,MT4C4001 [SEE],6.772566084577802e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 21:45,KM41C4000 [SEE],8.491074744482721e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 21:45,6283H [SEE],1.0487213658429261e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 21:45,Samsung 16M [SEE],5.679766726509248e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 21:45,Hitachi 16M [SEE],2.5146554198989915e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 21:45,Micron 16M [SEE],1.1538211247170286e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 21:45,ISME 16M [SEE],2.4083881154609953e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 21:45,LUNA-c [SEE],1.1825931634244976e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 21:45,01G9274 [SEE],1.007609039925154e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 21:45,ISM 16M [SEE],1.504101304445527e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 21:50,93L422 [SEE],1.5743147516230078e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 21:50,93L422AM [SEE],3.481700325169077e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 21:50,2901B [SEE],8.913198518117248e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 21:50,2164 [SEE],9.166954216932504e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 21:50,HM6116 [SEE],1.340704318796431e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 21:50,D424100V [SEE],3.8707156171969454e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 21:50,62256R [SEE],5.42220117069527e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 21:50,HYB51410 [SEE],3.1855315948105193e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 21:50,MB814100 [SEE],1.6277281180642483e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 21:50,HM6516 [SEE],2.740982726811832e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 21:50,OW-62256 [SEE],3.065132424515918e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 21:50,SMJ44100 [SEE],1.4833952722852767e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 21:50,TC514100 [SEE],1.9386999694300358e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 21:50,HM-65656 [SEE],9.641412767210977e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 21:50,MT4C1004 [SEE],9.265227892130474e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 21:50,MT4C4001 [SEE],6.612790316641586e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 21:50,KM41C4000 [SEE],8.300435081403384e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 21:50,6283H [SEE],1.0247953407158227e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 21:50,Samsung 16M [SEE],5.468396337156867e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 21:50,Hitachi 16M [SEE],2.423847673482426e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 21:50,Micron 16M [SEE],1.1154792655335536e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 21:50,ISME 16M [SEE],2.3311328242280643e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 21:50,LUNA-c [SEE],1.1564528206036568e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 21:50,01G9274 [SEE],9.846209708414575e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 21:50,ISM 16M [SEE],1.4623151517998843e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 21:55,93L422 [SEE],1.4673709629703665e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 21:55,93L422AM [SEE],3.2451871226199355e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 21:55,2901B [SEE],8.566588703490845e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 21:55,2164 [SEE],8.470760451479882e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 21:55,HM6116 [SEE],1.2847059462200778e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 21:55,D424100V [SEE],3.635418821248303e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 21:55,62256R [SEE],5.0776159863426475e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 21:55,HYB51410 [SEE],2.995749220304688e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 21:55,MB814100 [SEE],1.521681917713106e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 21:55,HM6516 [SEE],2.631582060197763e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 21:55,OW-62256 [SEE],2.8921867160268335e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 21:55,SMJ44100 [SEE],1.3982408489870793e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 21:55,TC514100 [SEE],1.8400948234441824e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 21:55,HM-65656 [SEE],9.097409856105317e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 21:55,MT4C1004 [SEE],8.702004278629504e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 21:55,MT4C4001 [SEE],6.192542247894075e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 21:55,KM41C4000 [SEE],7.79051029934081e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 21:55,6283H [SEE],9.611486897556321e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 21:55,Samsung 16M [SEE],4.980375084121736e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 21:55,Hitachi 16M [SEE],2.212642708402647e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 21:55,Micron 16M [SEE],1.0243952485928125e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 21:55,ISME 16M [SEE],2.1458765323545795e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 21:55,LUNA-c [SEE],1.0861532506365756e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 21:55,01G9274 [SEE],9.234694171903093e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 21:55,ISM 16M [SEE],1.357940587707708e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 22:00,93L422 [SEE],1.5987099114925736e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 22:00,93L422AM [SEE],3.535651821185268e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 22:00,2901B [SEE],9.180572377959487e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 22:00,2164 [SEE],9.272313333258296e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 22:00,HM6116 [SEE],1.3789937222349441e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 22:00,D424100V [SEE],3.944497553007575e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 22:00,62256R [SEE],5.518079465141074e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 22:00,HYB51410 [SEE],3.248181611430387e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 22:00,MB814100 [SEE],1.6552108652472253e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 22:00,HM6516 [SEE],2.821801640007082e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 22:00,OW-62256 [SEE],3.130239826755579e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 22:00,SMJ44100 [SEE],1.514177525308111e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 22:00,TC514100 [SEE],1.9852647515920914e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 22:00,HM-65656 [SEE],9.846208923544269e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 22:00,MT4C1004 [SEE],9.44183772793729e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 22:00,MT4C4001 [SEE],6.729721252460409e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 22:00,KM41C4000 [SEE],8.455983126208368e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 22:00,6283H [SEE],1.0436552717157713e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 22:00,Samsung 16M [SEE],5.494936959319578e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 22:00,Hitachi 16M [SEE],2.4381626139959073e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 22:00,Micron 16M [SEE],1.1251203080452519e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 22:00,ISME 16M [SEE],2.3538229627849006e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 22:00,LUNA-c [SEE],1.178496632708766e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 22:00,01G9274 [SEE],1.0027415485152406e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 22:00,ISM 16M [SEE],1.4824587510524012e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 22:05,93L422 [SEE],1.4509455810643226e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 22:05,93L422AM [SEE],3.208861313270603e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 22:05,2901B [SEE],8.359533573548192e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 22:05,2164 [SEE],8.407494353315938e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 22:05,HM6116 [SEE],1.2552628358872195e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 22:05,D424100V [SEE],3.5828546542227847e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 22:05,62256R [SEE],5.01058099016394e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 22:05,HYB51410 [SEE],2.950787822711087e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 22:05,MB814100 [SEE],1.5027050438481494e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 22:05,HM6516 [SEE],2.5691472939834602e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 22:05,OW-62256 [SEE],2.8446666871931146e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 22:05,SMJ44100 [SEE],1.3758846731654028e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 22:05,TC514100 [SEE],1.8052871032703834e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 22:05,HM-65656 [SEE],8.947935005025104e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 22:05,MT4C1004 [SEE],8.5761828454331e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 22:05,MT4C4001 [SEE],6.110787927157609e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 22:05,KM41C4000 [SEE],7.68014796912565e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 22:05,6283H [SEE],9.478270160731768e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 22:05,Samsung 16M [SEE],4.974675450738476e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 22:05,Hitachi 16M [SEE],2.2078653724459043e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 22:05,Micron 16M [SEE],1.0195024675904512e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 22:05,ISME 16M [SEE],2.1334082204411527e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 22:05,LUNA-c [SEE],1.0704486664637497e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 22:05,01G9274 [SEE],9.1066998421739e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 22:05,ISM 16M [SEE],1.3449039714362467e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 22:10,93L422 [SEE],1.511736394023003e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 22:10,93L422AM [SEE],3.343304183114342e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 22:10,2901B [SEE],8.303453099174514e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 22:10,2164 [SEE],8.875080653422162e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 22:10,HM6116 [SEE],1.2527987883936752e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 22:10,D424100V [SEE],3.689578857478943e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 22:10,62256R [SEE],5.183237472535056e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 22:10,HYB51410 [SEE],3.032647397047372e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 22:10,MB814100 [SEE],1.5585603758575196e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 22:10,HM6516 [SEE],2.5562483536666e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 22:10,OW-62256 [SEE],2.9084904414951366e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 22:10,SMJ44100 [SEE],1.4090238828284346e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 22:10,TC514100 [SEE],1.8289828634955974e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 22:10,HM-65656 [SEE],9.148693430552522e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 22:10,MT4C1004 [SEE],8.831645701030444e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 22:10,MT4C4001 [SEE],6.321355753541431e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 22:10,KM41C4000 [SEE],7.917281314820397e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 22:10,6283H [SEE],9.781708640929273e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 22:10,Samsung 16M [SEE],5.3660421754594185e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 22:10,Hitachi 16M [SEE],2.373438234292698e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 22:10,Micron 16M [SEE],1.0862464087615006e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 22:10,ISME 16M [SEE],2.2650176724492744e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 22:10,LUNA-c [SEE],1.1023346322872063e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 22:10,01G9274 [SEE],9.398242825530976e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 22:10,ISM 16M [SEE],1.409161156748667e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 22:15,93L422 [SEE],1.573834563559783e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 22:15,93L422AM [SEE],3.480638357773963e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 22:15,2901B [SEE],8.948867474185447e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 22:15,2164 [SEE],9.153261886619295e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 22:15,HM6116 [SEE],1.34549685869592e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 22:15,D424100V [SEE],3.8736341023492525e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 22:15,62256R [SEE],5.4240687796791717e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 22:15,HYB51410 [SEE],3.188506274091215e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 22:15,MB814100 [SEE],1.6279027990901022e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 22:15,HM6516 [SEE],2.7515347267905633e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 22:15,OW-62256 [SEE],3.069427714923854e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 22:15,SMJ44100 [SEE],1.4852581055269268e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 22:15,TC514100 [SEE],1.9430157986901636e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 22:15,HM-65656 [SEE],9.654923657457259e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 22:15,MT4C1004 [SEE],9.272213791563587e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 22:15,MT4C4001 [SEE],6.615068009079625e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 22:15,KM41C4000 [SEE],8.305900191012251e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 22:15,6283H [SEE],1.0253677749642702e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 22:15,Samsung 16M [SEE],5.4494449517755164e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 22:15,Hitachi 16M [SEE],2.4162051197733085e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 22:15,Micron 16M [SEE],1.1128688309673767e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 22:15,ISME 16M [SEE],2.3264325409429277e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 22:15,LUNA-c [SEE],1.1573247757458223e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 22:15,01G9274 [SEE],9.85170964330943e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 22:15,ISM 16M [SEE],1.4611218952675433e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 22:20,93L422 [SEE],1.3387272689059996e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 22:20,93L422AM [SEE],2.9606831560572738e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 22:20,2901B [SEE],7.631701257921999e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 22:20,2164 [SEE],7.780321153574897e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 22:20,HM6116 [SEE],1.1471637623549949e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 22:20,D424100V [SEE],3.297070610696543e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 22:20,62256R [SEE],4.6155977378622166e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 22:20,HYB51410 [SEE],2.7142123553152746e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 22:20,MB814100 [SEE],1.3850622597541673e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 22:20,HM6516 [SEE],2.346329135365904e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 22:20,OW-62256 [SEE],2.6135798993143446e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 22:20,SMJ44100 [SEE],1.2645685963202687e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 22:20,TC514100 [SEE],1.6552715939545212e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 22:20,HM-65656 [SEE],8.221048594125573e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 22:20,MT4C1004 [SEE],7.892109264971338e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 22:20,MT4C4001 [SEE],5.6290755480277295e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 22:20,KM41C4000 [SEE],7.069218835805391e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 22:20,6283H [SEE],8.726464620158997e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 22:20,Samsung 16M [SEE],4.626527726721082e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 22:20,Hitachi 16M [SEE],2.051724748474039e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 22:20,Micron 16M [SEE],9.454602114973242e-13,7.692446815452768e-14,2.21,8e-15
2022-07-26 22:20,ISME 16M [SEE],1.9768552663789787e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 22:20,LUNA-c [SEE],9.850650330727807e-14,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 22:20,01G9274 [SEE],8.384366833979613e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 22:20,ISM 16M [SEE],1.2424694853473987e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 22:25,93L422 [SEE],1.5129425173795533e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 22:25,93L422AM [SEE],3.345971604021353e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 22:25,2901B [SEE],8.827964365243789e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 22:25,2164 [SEE],8.735160036359481e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 22:25,HM6116 [SEE],1.323971297347875e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 22:25,D424100V [SEE],3.7478235305767286e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 22:25,62256R [SEE],5.234880763131826e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 22:25,HYB51410 [SEE],3.0883065681972636e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 22:25,MB814100 [SEE],1.568858475882805e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 22:25,HM6516 [SEE],2.7119236275041826e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 22:25,OW-62256 [SEE],2.9813714587909686e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 22:25,SMJ44100 [SEE],1.441383584168202e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 22:25,TC514100 [SEE],1.8966444962362623e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 22:25,HM-65656 [SEE],9.377941591259422e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 22:25,MT4C1004 [SEE],8.971064408867321e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 22:25,MT4C4001 [SEE],6.384338708475587e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 22:25,KM41C4000 [SEE],8.031483498304456e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 22:25,6283H [SEE],9.90890956147155e-12,6.935059956982371e-13,10.0,1.028e-13
